[2021-01-28 14:24:25] |DEBUG  | [main.go line: 32 >> FileTest] console 
[2021-01-28 14:24:25] |INFO   | [main.go line: 34 >> FileTest] console 
[2021-01-28 14:24:25] |INFO   | [main.go line: 35 >> FileTest] console &{[1 3 2 4 5 6] ./logs 0xc0001f2038 0xc0000a0028 true true 1024 0xc00009c000} 
[2021-01-28 14:24:25] |DEBUG  | [main.go line: 32 >> FileTest] console 
[2021-01-28 14:24:25] |INFO   | [main.go line: 34 >> FileTest] console 
[2021-01-28 14:24:25] |INFO   | [main.go line: 35 >> FileTest] console &{[1 3 2 4 5 6] ./logs 0xc000292010 0xc0000a0028 true true 1024 0xc00009c000} 
[2021-01-28 14:24:26] |DEBUG  | [main.go line: 32 >> FileTest] console 
[2021-01-28 14:24:26] |INFO   | [main.go line: 34 >> FileTest] console 
[2021-01-28 14:24:26] |INFO   | [main.go line: 35 >> FileTest] console &{[1 3 2 4 5 6] ./logs 0xc000292010 0xc0000a0028 true true 1024 0xc00009c000} 
[2021-01-28 14:24:26] |DEBUG  | [main.go line: 32 >> FileTest] console 
[2021-01-28 14:24:26] |INFO   | [main.go line: 34 >> FileTest] console 
