[2021-01-04 11:30:08] |INFO   | [main.go line: 32 >> FileTest] console 
[2021-01-04 11:30:08] |INFO   | [main.go line: 33 >> FileTest] console &{[1 3 2 4 5 6] ./logs 0xc000006020 0xc000006018 1024} 
[2021-01-04 11:30:10] |DEBUG  | [main.go line: 30 >> FileTest] console 
[2021-01-04 11:30:10] |INFO   | [main.go line: 32 >> FileTest] console 
[2021-01-04 11:30:10] |INFO   | [main.go line: 33 >> FileTest] console &{[1 3 2 4 5 6] ./logs 0xc00009e000 0xc00009e008 1024} 
[2021-01-26 18:04:44] |DEBUG  | [main.go line: 30 >> FileTest] console 
[2021-01-26 18:04:44] |INFO   | [main.go line: 32 >> FileTest] console 
[2021-01-26 18:04:44] |INFO   | [main.go line: 33 >> FileTest] console &{[1 3 2 4 5 6] ./logs 0xc00009e000 0xc00009e008 1024} 
[2021-01-26 18:05:04] |DEBUG  | [main.go line: 30 >> FileTest] console 
[2021-01-26 18:05:04] |INFO   | [main.go line: 32 >> FileTest] console 
[2021-01-26 18:05:04] |INFO   | [main.go line: 33 >> FileTest] console &{[1 3 2 4 5 6] ./logs 0xc0000cc020 0xc0000cc028 1024} 
